"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop","database"
"1108487127","KY039218.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487113","KY039217.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487099","KY039216.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487085","KY039215.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487071","KY039214.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487057","KY039213.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487043","KY039212.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487029","KY039211.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487015","KY039210.1",134,0,1,641,624,508,525,508,641,"nt"
"1108487001","KY039209.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486987","KY039208.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486973","KY039207.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486959","KY039206.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486945","KY039205.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486931","KY039204.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486917","KY039203.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486903","KY039202.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486889","KY039201.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486875","KY039200.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486861","KY039199.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486847","KY039198.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486833","KY039197.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486819","KY039196.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486805","KY039195.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486791","KY039194.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486777","KY039193.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486763","KY039192.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486749","KY039191.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486735","KY039190.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486721","KY039189.1",134,0,1,641,624,508,525,508,641,"nt"
"1108486707","KY039188.1",134,0,1,641,624,508,525,508,641,"nt"
"1102318230","KX929920.1",134,0,1,247,230,114,131,114,247,"nt"
"1102318224","KX929914.1",141,0,1,275,258,135,152,135,275,"nt"
"1102318223","KX929913.1",141,0,1,254,237,114,131,114,254,"nt"
"1102318222","KX929912.1",140,0,1,247,230,108,125,108,247,"nt"
"1102318200","KX929890.1",134,0,1,250,233,117,134,117,250,"nt"
"1102318195","KX929885.1",137,0,1,254,237,118,135,118,254,"nt"
"1090895261","KX151654.1",137,0,1,646,629,510,527,510,646,"nt"
"1090895013","KX151653.1",137,0,1,648,631,512,529,512,648,"nt"
"1090894963","KX151652.1",137,0,1,653,636,517,534,517,653,"nt"
"1090894933","KX151651.1",137,0,1,646,629,510,527,510,646,"nt"
"1090894852","KX151650.1",137,0,1,645,628,509,526,509,645,"nt"
"1090894748","KX151649.1",138,0,1,648,631,511,528,511,648,"nt"
"1090894714","KX151648.1",137,0,1,648,631,512,529,512,648,"nt"
"1090894670","KX151647.1",137,0,1,650,633,514,531,514,650,"nt"
"1090894440","KX151646.1",139,0,1,648,631,510,527,510,648,"nt"
"1090894420","KX151645.1",139,0,1,648,631,510,527,510,648,"nt"
"1090894396","KX151644.1",137,0,1,646,629,510,527,510,646,"nt"
"1090894334","KX151643.1",137,0,1,646,629,510,527,510,646,"nt"
"1090894194","KX151642.1",138,0,1,651,634,514,531,514,651,"nt"
"1369123158","NC_037219.1",137,0,1,645,628,509,526,509,645,"nt"
"1078190947","KU892590.1",134,0,1,645,628,512,529,512,645,"nt"
"1078190919","KU892588.1",134,0,1,643,626,510,527,510,643,"nt"
"1074805498","KX151183.1",138,0,1,646,629,509,526,509,646,"nt"
"1192789295","KY464952.1",134,0,1,644,627,511,528,511,644,"nt"
"1072897505","KU873080.1",133,0,1,639,622,507,524,507,639,"nt"
"1034702560","KX150853.1",137,0,1,650,633,514,531,514,650,"nt"
"1031877129","KX014715.1",135,0,1,643,626,509,526,509,643,"nt"
"1028326092","KU873081.1",137,0,1,648,631,512,529,512,648,"nt"
"1027253496","KU746824.1",135,0,1,649,632,515,532,515,649,"nt"
"1026245059","KU721838.1",134,0,1,641,624,508,525,508,641,"nt"
"1009080549","KT347599.1",134,0,1,644,627,511,528,511,644,"nt"
"1002096890","KT823694.1",135,0,1,582,565,448,465,448,582,"nt"
"1002096889","KT823693.1",134,0,1,582,565,449,466,449,582,"nt"
"1079280859","KU951280.1",134,0,1,642,625,509,526,509,642,"nt"
"844169275","KP756687.1",141,0,1,650,633,510,527,510,650,"nt"
"983634686","KT003686.1",134,0,1,643,626,510,527,510,643,"nt"
"959093553","KT203434.1",137,0,1,646,629,510,527,510,646,"nt"
"779775286","KP091436.1",135,0,1,645,628,511,528,511,645,"nt"
"768320480","KP006330.1",134,0,1,641,624,508,525,508,641,"nt"
"768320466","KP006329.1",134,0,1,640,623,507,524,507,640,"nt"
"727354664","KM244769.1",137,0,1,648,631,512,529,512,648,"nt"
"870898323","KR152643.1",141,0,1,651,634,511,528,511,651,"nt"
"861000990","KR676447.1",141,0,1,651,634,511,528,511,651,"nt"
"861000974","KR676446.1",141,0,1,651,634,511,528,511,651,"nt"
"861000958","KR676445.1",141,0,1,651,634,511,528,511,651,"nt"
"861000938","KR676444.1",141,0,1,651,634,511,528,511,651,"nt"
"844169421","KP727646.1",137,0,1,651,634,515,532,515,651,"nt"
"836552700","KJ128289.2",134,0,1,643,626,510,527,510,643,"nt"
"821345500","KP400584.1",136,0,1,647,630,512,529,512,647,"nt"
"1679362932","NC_042504.1",132,0,1,640,623,509,526,509,640,"nt"
"727354678","KM244770.1",134,0,1,643,626,510,527,510,643,"nt"
"723005580","KM453976.1",134,0,1,645,628,512,529,512,645,"nt"
"950639227","KT459334.1",134,0,1,641,624,508,525,508,641,"nt"
"939709589","KT698063.1",134,0,1,643,626,510,527,510,643,"nt"
"939709533","KT698059.1",134,0,1,642,625,509,526,509,642,"nt"
"939709491","KT698056.1",134,0,1,643,626,510,527,510,643,"nt"
"939709477","KT698055.1",134,0,1,641,624,508,525,508,641,"nt"
"939709449","KT698053.1",134,0,1,642,625,509,526,509,642,"nt"
"939709421","KT698051.1",134,0,1,641,624,508,525,508,641,"nt"
"939709407","KT698050.1",134,0,1,643,626,510,527,510,643,"nt"
"939709379","KT698048.1",134,0,1,643,626,510,527,510,643,"nt"
"939709365","KT698047.1",134,0,1,643,626,510,527,510,643,"nt"
"939709323","KT698044.1",134,0,1,642,625,509,526,509,642,"nt"
"939709309","KT698043.1",134,0,1,641,624,508,525,508,641,"nt"
"939709295","KT698042.1",134,0,1,642,625,509,526,509,642,"nt"
"939709281","KT698041.1",134,0,1,643,626,510,527,510,643,"nt"
"910749520","KR019777.1",137,0,1,645,628,509,526,509,645,"nt"
"910749506","KR019776.1",139,0,1,651,634,513,530,513,651,"nt"
"677284693","KJ865755.1",134,0,1,641,624,508,525,508,641,"nt"
"667805845","NC_021768.2",134,0,1,641,624,508,525,508,641,"nt"
"662020340","KJ740750.1",134,0,1,644,627,511,528,511,644,"nt"
"656339282","KJ641617.1",139,0,1,646,629,508,525,508,646,"nt"
"647734869","KJ617039.1",134,0,1,639,622,506,523,506,639,"nt"
"758372434","KM921745.1",134,0,1,643,626,510,527,510,643,"nt"
"755399943","KJ913073.2",141,0,1,652,635,512,529,512,652,"nt"
"749385102","KP233202.1",135,0,1,647,630,513,530,513,647,"nt"
"642988111","KJ720818.1",134,0,1,644,627,511,528,511,644,"nt"
"641803606","KJ619663.1",134,0,1,645,628,512,529,512,645,"nt"
"597439680","KJ128290.1",134,0,1,645,628,512,529,512,645,"nt"
"1489953109","MH899131.1",141,0,1,651,634,511,528,511,651,"nt"
"1489953095","MH899130.1",141,0,1,651,634,511,528,511,651,"nt"
"1489953067","MH899128.1",141,0,1,651,634,511,528,511,651,"nt"
"1489953039","MH844510.1",141,0,1,651,634,511,528,511,651,"nt"
"1489953025","MH844509.1",141,0,1,651,634,511,528,511,651,"nt"
"1489953011","MH844508.1",141,0,1,651,634,511,528,511,651,"nt"
"1489952997","MH844507.1",141,0,1,651,634,511,528,511,651,"nt"
"1488177596","NC_039438.1",136,0,1,650,633,515,532,515,650,"nt"
"586946496","KF991391.1",136,0,1,647,630,512,529,512,647,"nt"
"586598295","KF962934.1",141,0,1,651,634,511,528,511,651,"nt"
"584458806","KF953911.1",141,0,1,650,633,510,527,510,650,"nt"
"669174685","KJ748376.1",134,0,1,641,624,508,525,508,641,"nt"
"745748915","KM881715.1",137,0,1,647,630,511,528,511,647,"nt"
"745748874","KP091437.1",139,0,1,652,635,514,531,514,652,"nt"
"705247167","KM100704.1",134,0,1,641,624,508,525,508,641,"nt"
"705247139","KM100702.1",134,0,1,641,624,508,525,508,641,"nt"
"705246999","KM100692.1",134,0,1,641,624,508,525,508,641,"nt"
"705246803","KM100678.1",134,0,1,641,624,508,525,508,641,"nt"
"705246215","KM100636.1",134,0,1,641,624,508,525,508,641,"nt"
"705246201","KM100635.1",134,0,1,641,624,508,525,508,641,"nt"
"705246145","KM100631.1",134,0,1,641,624,508,525,508,641,"nt"
"705246103","KM100628.1",134,0,1,641,624,508,525,508,641,"nt"
"705246089","KM100627.1",134,0,1,641,624,508,525,508,641,"nt"
"705246075","KM100626.1",134,0,1,641,624,508,525,508,641,"nt"
"705245893","KM100613.1",134,0,1,641,624,508,525,508,641,"nt"
"729056348","KM364993.1",137,0,1,645,628,509,526,509,645,"nt"
"729056334","KM364992.1",139,0,1,648,631,510,527,510,648,"nt"
"729056320","KM364991.1",137,0,1,647,630,511,528,511,647,"nt"
"729056306","KM364990.1",139,0,1,648,631,510,527,510,648,"nt"
"729056292","KM364989.1",137,0,1,646,629,510,527,510,646,"nt"
"729056278","KM364988.1",137,0,1,572,555,436,453,436,572,"nt"
"729056264","KM364987.1",137,0,1,646,629,510,527,510,646,"nt"
"729056250","KM364986.1",137,0,1,650,633,514,531,514,650,"nt"
"729056236","KM364985.1",138,0,1,652,635,515,532,515,652,"nt"
"729056222","KM364984.1",137,0,1,571,554,435,452,435,571,"nt"
"729056208","KM364983.1",137,0,1,646,629,510,527,510,646,"nt"
"729056194","KM364982.1",137,0,1,650,633,514,531,514,650,"nt"
"729055996","KM435072.1",137,0,1,552,535,416,433,416,552,"nt"
"729055982","KM361353.1",137,0,1,646,629,510,527,510,646,"nt"
"727826589","KM507724.1",132,0,1,646,629,515,532,515,646,"nt"
"576598209","KF894490.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598207","KF894489.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598205","KF894488.1",134,1,0,2568,2551,2435,2452,2435,2568,"nt"
"576598203","KF894487.1",134,1,0,2568,2551,2435,2452,2435,2568,"nt"
"576598201","KF894486.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598199","KF894485.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598197","KF894484.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598195","KF894483.1",134,1,0,2522,2505,2389,2406,2389,2522,"nt"
"576598193","KF894482.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598191","KF894481.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598189","KF894480.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598187","KF894479.1",134,1,0,2433,2416,2300,2317,2300,2433,"nt"
"576598185","KF894478.1",134,1,0,2430,2413,2297,2314,2297,2430,"nt"
"576598183","KF894477.1",134,1,0,2430,2413,2297,2314,2297,2430,"nt"
"576598181","KF894476.1",134,1,0,2522,2505,2389,2406,2389,2522,"nt"
"576598179","KF894475.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598177","KF894474.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598175","KF894473.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598173","KF894472.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598171","KF894471.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598169","KF894470.1",134,1,0,2430,2413,2297,2314,2297,2430,"nt"
"576598167","KF894469.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598165","KF894468.1",134,1,0,2568,2551,2435,2452,2435,2568,"nt"
"576598163","KF894467.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598161","KF894466.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598159","KF894465.1",134,1,0,2522,2505,2389,2406,2389,2522,"nt"
"576598157","KF894464.1",134,1,0,2612,2595,2479,2496,2479,2612,"nt"
"576598155","KF894463.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598153","KF894462.1",134,1,0,2612,2595,2479,2496,2479,2612,"nt"
"576598151","KF894461.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598149","KF894460.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598147","KF894459.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598145","KF894458.1",134,1,0,2612,2595,2479,2496,2479,2612,"nt"
"576598143","KF894457.1",134,1,0,2612,2595,2479,2496,2479,2612,"nt"
"576598141","KF894456.1",134,1,0,2568,2551,2435,2452,2435,2568,"nt"
"576598139","KF894455.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598137","KF894454.1",134,1,0,2567,2550,2434,2451,2434,2567,"nt"
"576598123","KF894491.1",134,1,0,3687,3670,3554,3571,3554,3687,"nt"
"723456170","KM489157.1",134,0,1,645,628,512,529,512,645,"nt"
"574585083","KF751650.1",137,0,1,649,632,513,530,513,649,"nt"
"564735827","KF728380.1",134,0,1,644,627,511,528,511,644,"nt"
"557639966","KF648507.1",141,0,1,650,633,510,527,510,650,"nt"
"1540627085","MH648005.1",134,0,1,641,624,508,525,508,641,"nt"
"1394333080","MF278981.1",141,0,1,652,635,512,529,512,652,"nt"
"1418586032","NC_037978.1",137,0,1,648,631,512,529,512,648,"nt"
"1418586018","NC_037977.1",137,0,1,648,631,512,529,512,648,"nt"
"1418586004","NC_037976.1",137,0,1,648,631,512,529,512,648,"nt"
"1418585990","NC_037975.1",137,0,1,648,631,512,529,512,648,"nt"
"1394333010","MF278976.1",141,0,1,651,634,511,528,511,651,"nt"
"1418585976","NC_037974.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585962","NC_037973.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585948","NC_037972.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585934","NC_037971.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585920","NC_037970.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585906","NC_037969.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585892","NC_037968.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585878","NC_037967.1",141,0,1,652,635,512,529,512,652,"nt"
"1394332884","MF278967.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585864","NC_037966.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585850","NC_037965.1",137,0,1,648,631,512,529,512,648,"nt"
"1418585836","NC_037964.1",137,0,1,648,631,512,529,512,648,"nt"
"1418585822","NC_037963.1",137,0,1,648,631,512,529,512,648,"nt"
"1394332814","MF278962.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585808","NC_037962.1",141,0,1,652,635,512,529,512,652,"nt"
"1418585794","NC_037961.1",141,0,1,652,635,512,529,512,652,"nt"
"1393832750","MH248254.1",134,0,1,326,309,193,210,193,326,"nt"
"1393832731","MH248235.1",134,0,1,325,308,192,209,192,325,"nt"
"1393832730","MH248234.1",144,0,1,336,319,193,210,193,336,"nt"
"1393832729","MH248233.1",138,0,1,330,313,193,210,193,330,"nt"
"1393832728","MH248232.1",137,0,1,322,305,186,203,186,322,"nt"
"1393832727","MH248231.1",137,0,1,329,312,193,210,193,329,"nt"
"1393832725","MH248229.1",136,0,1,328,311,193,210,193,328,"nt"
"1393832722","MH248226.1",134,0,1,325,308,192,209,192,325,"nt"
"1393832721","MH248225.1",135,0,1,326,309,192,209,192,326,"nt"
"1393832720","MH248224.1",141,0,1,334,317,194,211,194,334,"nt"
"557469666","KF623030.1",141,0,1,651,634,511,528,511,651,"nt"
"698173668","KM434158.1",134,0,1,644,627,511,528,511,644,"nt"
"557469652","KF612341.1",134,0,1,644,627,511,528,511,644,"nt"
"667795619","KF006312.2",134,0,1,641,624,508,525,508,641,"nt"
"554618767","AB560493.1",134,0,1,642,625,509,526,509,642,"nt"
"554618753","AB560492.1",134,0,1,641,624,508,525,508,641,"nt"
"554618725","AB560490.1",134,1,0,647,630,514,531,514,647,"nt"
"511773189","KC845548.1",134,0,1,644,627,511,528,511,644,"nt"
"482678269","KC633222.1",139,0,1,648,631,510,527,510,648,"nt"
"576864484","KF801102.1",134,0,1,1706,1689,1573,1590,1573,1706,"nt"
"557637667","KF646786.1",134,0,1,642,625,509,526,509,642,"nt"
"560188075","KF709642.1",137,0,1,643,626,507,524,507,643,"nt"
"554791695","KF534708.1",136,0,1,646,629,511,528,511,646,"nt"
"545746570","KF381507.1",136,0,1,648,631,513,530,513,648,"nt"
"545690073","KF356249.1",134,0,1,642,625,509,526,509,642,"nt"
"554521616","KF482070.1",138,0,1,648,631,511,528,511,648,"nt"
"475653215","JX241047.1",137,0,1,325,308,189,206,189,325,"nt"
"597439652","KJ140136.1",136,0,1,646,629,511,528,511,646,"nt"
"593023763","KF956523.1",134,0,1,644,627,511,528,511,644,"nt"
"557639980","KF648508.1",141,0,1,652,635,512,529,512,652,"nt"
"594201440","KF318309.2",140,0,1,651,634,512,529,512,651,"nt"
"594009632","HG942172.1",137,0,1,653,636,517,534,517,653,"nt"
"472833586","KC526959.1",139,0,1,648,631,510,527,510,648,"nt"
"2104505620","NC_057977.1",139,0,1,648,631,510,527,510,648,"nt"
"2104505606","NC_057976.1",139,0,1,645,628,507,524,507,645,"nt"
"456368036","KC470543.1",134,0,1,644,627,511,528,511,644,"nt"
"456582000","KC196067.2",139,0,1,648,631,510,527,510,648,"nt"
"409107907","JX827259.1",134,0,1,645,628,512,529,512,645,"nt"
"545484238","KF413894.1",137,0,1,911,894,775,792,775,911,"nt"
"531991339","KF111728.1",134,0,1,641,624,508,525,508,641,"nt"
"519129308","KC914434.1",141,0,1,652,635,512,529,512,652,"nt"
"519129294","KC914433.1",139,0,1,650,633,512,529,512,650,"nt"
"523500696","KC992792.1",137,0,1,645,628,509,526,509,645,"nt"
"2063521533","MT326625.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521519","MT326624.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521505","MT326623.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521491","MT326622.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521477","MT326621.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521463","MT326620.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521449","MT326619.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521435","MT326618.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521421","MT326617.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521407","MT326616.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521379","MT326614.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521365","MT326613.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521351","MT326612.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521337","MT326611.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521323","MT326610.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521309","MT326609.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521295","MT326608.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521281","MT326607.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521267","MT326606.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521253","MT326605.2",139,0,1,649,632,511,528,511,649,"nt"
"2063521239","MT326604.2",139,0,1,553,536,415,432,415,553,"nt"
"2063516273","MT326635.2",139,0,1,649,632,511,528,511,649,"nt"
"2063516259","MT326634.2",139,0,1,652,635,514,531,514,652,"nt"
"2063516245","MT326633.2",139,0,1,652,635,514,531,514,652,"nt"
"2063516231","MT326632.2",139,0,1,652,635,514,531,514,652,"nt"
"2063513320","MT326631.2",139,0,1,648,631,510,527,510,648,"nt"
"2063513306","MT326630.2",139,0,1,648,631,510,527,510,648,"nt"
"2063513292","MT326629.2",139,0,1,648,631,510,527,510,648,"nt"
"2063513278","MT326628.2",139,0,1,648,631,510,527,510,648,"nt"
"2063512085","MT326603.2",139,0,1,648,631,510,527,510,648,"nt"
"2063512071","MT326602.2",139,0,1,648,631,510,527,510,648,"nt"
"2063512057","MT326601.2",139,0,1,651,634,513,530,513,651,"nt"
"2063512043","MT326600.2",139,0,1,651,634,513,530,513,651,"nt"
"2063512029","MT326599.2",139,0,1,648,631,510,527,510,648,"nt"
"2063512015","MT326598.2",139,0,1,648,631,510,527,510,648,"nt"
"2063512001","MT326597.2",139,0,1,648,631,510,527,510,648,"nt"
"2063511987","MT326596.2",139,0,1,648,631,510,527,510,648,"nt"
"2062387377","MT326627.2",138,0,1,647,630,510,527,510,647,"nt"
"387763723","JQ693102.1",132,0,1,640,623,509,526,509,640,"nt"
"374675188","JN703261.1",134,0,1,482,465,349,366,349,482,"nt"
"357933679","JQ034406.1",141,0,1,652,635,512,529,512,652,"nt"
"356578591","HQ645969.1",134,0,1,139,122,6,23,6,139,"nt"
"409974535","JX524174.1",140,0,1,651,634,512,529,512,651,"nt"
"409107921","JX827260.1",140,0,1,649,632,510,527,510,649,"nt"
"402479304","JX392983.1",137,0,1,646,629,510,527,510,646,"nt"
"2088247198","NC_057097.1",137,0,1,643,626,507,524,507,643,"nt"
"347349332","JF773765.1",135,0,1,486,469,352,369,352,486,"nt"
"347349331","JF773764.1",135,0,1,486,469,352,369,352,486,"nt"
"347349330","JF773763.1",133,0,1,484,467,352,369,352,484,"nt"
"347349329","JF773762.1",134,0,1,482,465,349,366,349,482,"nt"
"347349327","JF773760.1",134,0,1,484,467,351,368,351,484,"nt"
"300677037","GU130670.1",134,0,1,597,580,464,481,464,597,"nt"
"300677036","GU130669.1",134,0,1,596,579,463,480,463,596,"nt"
"300677035","GU130668.1",134,0,1,596,579,463,480,463,596,"nt"
"300677034","GU130667.1",134,0,1,596,579,463,480,463,596,"nt"
"300677033","GU130666.1",134,0,1,596,579,463,480,463,596,"nt"
"300677032","GU130665.1",134,0,1,584,567,451,468,451,584,"nt"
"300677031","GU130664.1",134,0,1,585,568,452,469,452,585,"nt"
"300677030","GU130663.1",134,0,1,598,581,465,482,465,598,"nt"
"300677029","GU130662.1",134,0,1,588,571,455,472,455,588,"nt"
"300677028","GU130661.1",134,0,1,596,579,463,480,463,596,"nt"
"300677027","GU130660.1",134,0,1,591,574,458,475,458,591,"nt"
"300677026","GU130659.1",134,0,1,596,579,463,480,463,596,"nt"
"300677025","GU130658.1",134,0,1,591,574,458,475,458,591,"nt"
"300677023","GU130656.1",134,0,1,596,579,463,480,463,596,"nt"
"300677022","GU130655.1",134,0,1,596,579,463,480,463,596,"nt"
"300677021","GU130654.1",134,0,1,592,575,459,476,459,592,"nt"
"300677020","GU130653.1",134,0,1,585,568,452,469,452,585,"nt"
"300677018","GU130651.1",134,1,0,592,575,459,476,459,592,"nt"
"300677017","GU130650.1",134,0,1,595,578,462,479,462,595,"nt"
"300677016","GU130649.1",134,0,1,629,612,496,513,496,629,"nt"
"300677015","GU130648.1",134,0,1,580,563,447,464,447,580,"nt"
"300677014","GU130647.1",136,0,1,601,584,466,483,466,601,"nt"
"300677013","GU130646.1",135,0,1,587,570,453,470,453,587,"nt"
"300677012","GU130645.1",134,0,1,592,575,459,476,459,592,"nt"
"300677011","GU130644.1",134,0,1,597,580,464,481,464,597,"nt"
"300677010","GU130643.1",134,0,1,597,580,464,481,464,597,"nt"
"300677009","GU130642.1",134,0,1,597,580,464,481,464,597,"nt"
"300677008","GU130641.1",135,0,1,596,579,462,479,462,596,"nt"
"300677007","GU130640.1",135,0,1,596,579,462,479,462,596,"nt"
"300677006","GU130639.1",135,0,1,596,579,462,479,462,596,"nt"
"300677005","GU130638.1",135,0,1,598,581,464,481,464,598,"nt"
"300677004","GU130637.1",135,0,1,597,580,463,480,463,597,"nt"
"300677003","GU130636.1",134,0,1,597,580,464,481,464,597,"nt"
"300677002","GU130635.1",134,0,1,584,567,451,468,451,584,"nt"
"300677001","GU130634.1",134,0,1,597,580,464,481,464,597,"nt"
"300677000","GU130633.1",134,0,1,597,580,464,481,464,597,"nt"
"300676999","GU130632.1",134,0,1,595,578,462,479,462,595,"nt"
"300676998","GU130631.1",134,0,1,578,561,445,462,445,578,"nt"
"300676997","GU130630.1",134,0,1,597,580,464,481,464,597,"nt"
"300676996","GU130629.1",135,0,1,598,581,464,481,464,598,"nt"
"300676995","GU130628.1",134,0,1,580,563,447,464,447,580,"nt"
"300676994","GU130627.1",134,0,1,597,580,464,481,464,597,"nt"
"300676993","GU130626.1",135,0,1,582,565,448,465,448,582,"nt"
"300676992","GU130625.1",134,0,1,595,578,462,479,462,595,"nt"
"300676991","GU130624.1",134,0,1,595,578,462,479,462,595,"nt"
"300676990","GU130623.1",134,0,1,584,567,451,468,451,584,"nt"
"300676989","GU130622.1",134,0,1,594,577,461,478,461,594,"nt"
"300676988","GU130621.1",134,0,1,595,578,462,479,462,595,"nt"
"300676987","GU130620.1",134,0,1,588,571,455,472,455,588,"nt"
"300676986","GU130619.1",134,0,1,588,571,455,472,455,588,"nt"
"300676985","GU130618.1",134,0,1,588,571,455,472,455,588,"nt"
"300676984","GU130617.1",134,0,1,590,573,457,474,457,590,"nt"
"300676983","GU130616.1",134,0,1,590,573,457,474,457,590,"nt"
"300676982","GU130615.1",134,0,1,589,572,456,473,456,589,"nt"
"300676981","GU130614.1",134,0,1,590,573,457,474,457,590,"nt"
"300676980","GU130613.1",134,0,1,587,570,454,471,454,587,"nt"
"300676979","GU130612.1",134,0,1,589,572,456,473,456,589,"nt"
"300676978","GU130611.1",134,0,1,590,573,457,474,457,590,"nt"
"300676977","GU130610.1",135,0,1,588,571,454,471,454,588,"nt"
"300676976","GU130609.1",138,0,1,591,574,454,471,454,591,"nt"
"300676974","GU130607.1",134,0,1,589,572,456,473,456,589,"nt"
"300676973","GU130606.1",134,0,1,590,573,457,474,457,590,"nt"
"300676972","GU130605.1",134,0,1,589,572,456,473,456,589,"nt"
"300676971","GU130604.1",134,0,1,587,570,454,471,454,587,"nt"
"300676970","GU130603.1",134,0,1,589,572,456,473,456,589,"nt"
"300676969","GU130602.1",133,0,1,588,571,456,473,456,588,"nt"
"300676968","GU130601.1",134,0,1,588,571,455,472,455,588,"nt"
"300676965","GU130598.1",136,0,1,590,573,455,472,455,590,"nt"
"298110929","HM147141.1",134,0,1,22972,22955,22839,22856,22839,22972,"nt"
"298110915","HM147140.1",134,0,1,642,625,509,526,509,642,"nt"
"298110901","HM147139.1",134,0,1,638,621,505,522,505,638,"nt"
"298110887","HM147138.1",134,0,1,641,624,508,525,508,641,"nt"
"299829033","NC_014285.1",135,0,1,644,627,510,527,510,644,"nt"
"298110859","HM147136.1",135,0,1,644,627,510,527,510,644,"nt"
"298110845","HM147135.1",135,0,1,644,627,510,527,510,644,"nt"
"129279365","EF100189.1",141,0,1,609,592,469,486,469,609,"nt"
